dataset,metapath,V_L,max_r,mean_r,tail_frac_k4,tail_frac_k8,tail_frac_k16,tail_frac_k32,tail_frac_k64
HGB_DBLP,apapa,2591,215,13.98,0.4357,0.6121,0.7534,0.8711,0.966
HGB_ACM,papap,2488,334,54.33,0.1809,0.2613,0.379,0.5253,0.7062
HGB_IMDB,mdmdm,3431,25,4.77,0.6266,0.8584,0.9744,1.0,1.0
HGB_IMDB,mam,1972,325,56.6,0.2069,0.2561,0.3367,0.4711,0.6658
HGB_IMDB,mdm,1972,12,2.28,0.894,0.9939,1.0,1.0,1.0
